"dataset_industrialsectorname"	"requires_update"	"note"	"industrialsectorname"
"Alimenticio y/o de consumo humano"	0	"Correcto"	"Alimenticio y/o de consumo humano"
"Alimenticio y/o de consumo humano "	1	"Espacio al final"	"Alimenticio y/o de consumo humano"
"Articulos y productos compuestos de diferentes materiales"	1	"Ortografía "	"Artículos y productos compuestos de diferentes materiales"
"Articulos y productos compuestos de diferentes materiales "	1	"Espacio al final"	"Artículos y productos compuestos de diferentes materiales"
"Articulos y productos metalicos"	1	"Ortografía "	"Artículos y productos metálicos"
"Articulos y productos metalicos "	1	"Ortografía y espacio al final"	"Artículos y productos metálicos"
"Articulos y productos plasticos"	1	"Ortografía "	"Artículos y productos plásticos"
"Articulos y productos plasticos "	1	"Ortografía y espacio al final"	"Artículos y productos plásticos"
"Asbesto"	0	"Correcto"	"Asbesto"
"Automotriz"	0	"Correcto"	"Automotriz"
"Automotriz "	1	"Espacio al final"	"Automotriz"
"Bebidas y tabaco"	0	"Correcto"	"Bebidas y tabaco"
"Celulosa y papel"	0	"Correcto"	"Celulosa y papel"
"Cemento y Cal"	0	"Correcto"	"Cemento y Cal"
"Equipos y articulos electronicos, electricos y domesticos"	1	"Ortografía "	"Equipos y artículos electrónicos, eléctricos y domésticos"
"Equipos y articulos electronicos, electricos y domesticos "	1	"Ortografía y espacio al final"	"Equipos y artículos electrónicos, eléctricos y domésticos"
"Generacion de energia electrica "	1	"Ortografía "	"Generación de energía eléctrica"
"Generación de energia electrica"	1	"Ortografía "	"Generación de energía eléctrica"
"Generación de energía eléctrica"	1	"Ortografía y espacio al final"	"Generación de energía eléctrica"
"Madera y Productos"	0	"Correcto"	"Madera y Productos"
"Madera y Productos "	1	"Espacio al final"	"Madera y Productos"
"Metalurgica (incluye la siderurgica)"	1	"Ortografía "	"Metalúrgica (incluye la siderúrgica)"
"Metalurgica (incluye la siderurgica) "	1	"Ortografía y espacio al final"	"Metalúrgica (incluye la siderúrgica)"
"Otros"	0	"Correcto"	"Otros"
"Petroleo y petroquimica"	1	"Ortografía "	"Petroleo y petroquímica"
"Petroleo y petroquimica "	1	"Ortografía y espacio al final"	"Petroleo y petroquímica"
"Pinturas y tintas"	0	"Correcto"	"Pinturas y tintas"
"Pinturas y tintas "	1	"Espacio al final"	"Pinturas y tintas"
"Quimica"	1	"Ortografía "	"Química"
"Servicios de apoyo a los negocios, manejo de residuos peligrosos (no incluye tratamiento) y servicios de remediación"	0	"Correcto"	"Servicios de apoyo a los negocios, manejo de residuos peligrosos (no incluye tratamiento) y servicios de remediación"
"Servicios de salud y de asistencia"	0	"Correcto"	"Servicios de salud y de asistencia"
"Textiles, fibras e hilos"	0	"Correcto"	"Textiles, fibras e hilos"
"Textiles, fibras e hilos "	1	"Espacio al final"	"Textiles, fibras e hilos"
"Tratamiento de residuos peligrosos"	0	"Correcto"	"Tratamiento de residuos peligrosos"
"Tratamiento de residuos peligrosos "	1	"Espacio al final"	"Tratamiento de residuos peligrosos"
"Vidrio"	0	"Correcto"	"Vidrio"
"Vidrio y cristal"	1	"Nombre incorrecto"	"Vidrio"
"vidrio"	1	"Primera en minúscula"	"Vidrio"
